protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
iRT;	unknown	iRT;	17	0.40493706579154587	0.16396458715963647	-0.1973685097835985	0.5252976841028714	18.604761788320967	1.0146584801979026	0.3347950241397786	0.6709689404712366	-6.855931598789437	18.635592942296988	18.504284992767957	18.42846054915851	18.653296963621138	18.77643608330388	18.63049919877734
sp|A5YKK6|CNOT1_HUMAN;	human	sp|A5YKK6|CNOT1_HUMAN;	3	0.4328123302412915	0.07378431818434272	-0.31260997371258653	0.460178610081272	11.32253182225754	0.4269833490631738	0.6786698896520533	0.9082959904462677	-7.294178691531009	11.305357414290892	11.344855010357618	11.206706564847597	11.56768157609612	11.338665081597648	11.171925286355368
sp|A6NDG6|PGP_HUMAN;	human	sp|A6NDG6|PGP_HUMAN;	2	0.4643073193545287	0.006031124523238063	-0.4472464444798291	0.4593086935263052	11.817152031936242	0.029751690003357607	0.9768654933593789	0.9922562649444631	-7.392901590461559	11.892890218051923	11.859466726531695	11.690052464440257	11.595530234138522	12.209926367768395	11.655046180686668
sp|A6NHR9|SMHD1_HUMAN;	human	sp|A6NHR9|SMHD1_HUMAN;	3	0.666261799585663	0.9564559693114205	0.5368572237779559	1.3760547148448852	10.112544120115128	5.179385055001578	6.353180319086988e-4	0.002925894462213135	-0.514367387718675	9.727392855715307	9.803192641544753	9.659299699911614	NA	10.69284788327903	10.67998752012494
sp|A6NL28|TPM3L_HUMAN;	human	sp|A6NL28|TPM3L_HUMAN;	3	0.4251704329794681	0.3453397623012435	-0.26151253967235066	0.9521920642748377	12.866114773773988	1.2724512566768866	0.23273095074160366	0.5415838946943122	-6.570906036327143	13.167803469442518	12.607645863285063	12.304885345142525	12.916944858394855	13.502020002742043	12.697389103636926
sp|A8MWD9|RUXGL_HUMAN;	human	sp|A8MWD9|RUXGL_HUMAN;	3	0.5017878669211252	0.15196058704450088	-0.24877029553600122	0.5526914696250029	15.122540326673587	0.8479216468335755	0.41681907442313304	0.7484286406431607	-7.012426603858113	15.078582121933852	15.056751379322147	15.004346598198014	15.274194021305343	15.395820631445577	14.925547207836585
sp|C8Z543|ARO1_YEAS8;	yeast	sp|C8Z543|ARO1_YEAS8;	15	-0.3435726025185091	NA	NA	NA	12.037516952675247	NA	NA	NA	NA	11.45900274248574	12.057247225831393	12.596300889708607	NA	NA	NA
sp|C8Z9Z9|AIM46_YEAS8;	yeast	sp|C8Z9Z9|AIM46_YEAS8;	3	0.4632688867702171	NA	NA	NA	11.107455449904085	NA	NA	NA	NA	10.719130721448074	11.894003934124237	10.709231694139945	NA	NA	NA
sp|C8ZDR4|HRI1_YEAS8;	yeast	sp|C8ZDR4|HRI1_YEAS8;	3	0.49177303524277016	NA	NA	NA	11.315445047935755	NA	NA	NA	NA	11.134165091913474	11.898709886535588	10.913460165358202	NA	NA	NA
sp|C8ZFZ7|BLH1_YEAS8;	yeast	sp|C8ZFZ7|BLH1_YEAS8;	6	0.11884831026706985	NA	NA	NA	12.54629946798261	NA	NA	NA	NA	12.680853634471498	12.443743036966412	12.514301732509919	NA	NA	NA
