protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|A0FGR8|ESYT2_HUMAN;	human	1/sp|A0FGR8|ESYT2_HUMAN	2	0.49664742351543745	0.28703589184353895	-0.25743956171830673	0.8315113454053846	12.885044628045518	1.1722985768235406	0.2678606644589466	0.5089678886187048	-6.7004597646959025	12.844680053652802	12.759680167210965	12.620219825507487	13.501961549803964	12.523561956057012	13.060164216040885
sp|A6NDG6|PGP_HUMAN;	human	1/sp|A6NDG6|PGP_HUMAN	4	0.19822048710943618	-0.7237921230701954	-1.137479565814246	-0.3101046803261446	11.9840496580637	-3.8906472033600648	0.0029241574650376227	0.008688925038968936	-2.3468631507373647	12.519214438939823	12.337470462991003	12.181152256865566	11.79500122819086	11.440958612592622	11.630500948802325
sp|A6NHR9|SMHD1_HUMAN;	human	1/sp|A6NHR9|SMHD1_HUMAN	3	0.3482518858252979	-0.014081275838423224	-0.4933379438117982	0.46517539213495174	12.156323289460484	-0.06533624625318145	0.9491754192978048	0.9783159863453516	-7.403323010308935	12.190004403290716	12.298679184455562	12.001408194392809	12.306061689428342	12.40116222070606	11.740624044489413
sp|A6NL28|TPM3L_HUMAN;	human	1/sp|A6NL28|TPM3L_HUMAN	5	0.5693830542872779	0.14129851938354676	-0.29612996115662144	0.578726999923715	16.24138379835525	0.7183083127524528	0.4887738179175266	0.7410728768663889	-7.130250041043482	16.26447925359841	16.225725073225988	16.021999289166054	16.52995325289489	16.399371207656525	16.00677471358965
sp|C8Z430|KRR1_YEAS8;	yeast	1/sp|C8Z430|KRR1_YEAS8	3	0.6276517667082455	NA	NA	NA	11.604304299030606	NA	NA	NA	NA	11.490705771986281	11.852139328187244	11.470067796918292	NA	NA	NA
sp|C8Z543|ARO1_YEAS8;	yeast	1/sp|C8Z543|ARO1_YEAS8	24	0.5133100062546405	0.38594801015277724	-0.2501120277974238	1.0220080481029783	14.967521609529287	1.3948030150380395	0.19992156930518826	0.4076832001517564	-6.089396370265233	15.065563392461964	14.820398787393202	14.72714164111811	15.256982617143871	NA	NA
sp|C8Z6N5|AIM6_YEAS8;	yeast	1/sp|C8Z6N5|AIM6_YEAS8	2	0.49122780446980435	NA	NA	NA	11.928247201965576	NA	NA	NA	NA	12.306061689428342	12.189824558880018	11.288855357588368	NA	NA	NA
sp|C8Z792|AIM9_YEAS8;	yeast	1/sp|C8Z792|AIM9_YEAS8	10	0.6620860076935082	NA	NA	NA	13.798366674800565	NA	NA	NA	NA	14.031787341501463	13.793813046534956	13.569499636365276	NA	NA	NA
sp|C8Z826|SHE10_YEAS8;	yeast	1/sp|C8Z826|SHE10_YEAS8	3	0.0894571311474958	NA	NA	NA	13.281946579869546	NA	NA	NA	NA	13.082837988344671	12.558659867026508	14.204341884237456	NA	NA	NA
sp|C8Z9U3|CRP1_YEAS8;	yeast	1/sp|C8Z9U3|CRP1_YEAS8	3	0.08668733279523415	NA	NA	NA	12.411997986715296	NA	NA	NA	NA	12.249797703879768	12.558883412131156	12.427312844134963	NA	NA	NA
sp|C8Z9Z9|AIM46_YEAS8;	yeast	1/sp|C8Z9Z9|AIM46_YEAS8	3	0.41892345331609776	NA	NA	NA	13.476797459814117	NA	NA	NA	NA	13.553269295151955	13.702118561637196	13.175004522653202	NA	NA	NA
sp|C8ZBK1|NOP9_YEAS8;	yeast	1/sp|C8ZBK1|NOP9_YEAS8	2	0.2753921850471263	NA	NA	NA	12.669476945269501	NA	NA	NA	NA	12.783100553122273	12.721655808469178	12.503674474217053	NA	NA	NA
sp|C8ZBM7|AIM24_YEAS8;	yeast	1/sp|C8ZBM7|AIM24_YEAS8	3	-0.12472286371493142	-0.06192135334686277	-0.7499146651314046	0.626071958437679	12.78853585874008	-0.2119287013600877	0.8380786172788711	0.9321883096425517	-6.9771408979764695	12.813216791554602	NA	12.805135828156802	NA	12.747254956508836	NA
sp|C8ZCI0|FCJ1_YEAS8;	yeast	1/sp|C8ZCI0|FCJ1_YEAS8	7	0.5155208773933979	1.8468165490960455	1.2241766430513463	2.4694564551407447	12.47402123282963	6.595794908646955	5.699791178498827e-5	1.9650108814272198e-4	1.790873927601691	12.147823939912552	11.345405246717796	11.158609688214478	13.738514532429267	13.399678469152942	13.054095520550748
sp|C8ZDR4|HRI1_YEAS8;	yeast	1/sp|C8ZDR4|HRI1_YEAS8	4	0.6630728015167822	NA	NA	NA	14.069088792864092	NA	NA	NA	NA	14.306916113522542	14.144106699357412	13.756243565712321	NA	NA	NA
sp|C8ZER4|ARGJ_YEAS8;	yeast	1/sp|C8ZER4|ARGJ_YEAS8	8	0.07227530894001019	NA	NA	NA	13.169901399323308	NA	NA	NA	NA	13.31415835985325	12.998636395575538	13.196909442541138	NA	NA	NA
sp|C8ZFZ7|BLH1_YEAS8;	yeast	1/sp|C8ZFZ7|BLH1_YEAS8	8	0.764222678386374	NA	NA	NA	14.916717543013263	NA	NA	NA	NA	15.007002073988977	14.941871633565972	14.801278921484839	NA	NA	NA
sp|C8ZG13|PURA_YEAS8;	yeast	1/sp|C8ZG13|PURA_YEAS8	5	0.38662444334777735	NA	NA	NA	13.975887986751601	NA	NA	NA	NA	14.120789483198315	14.062145734806737	13.744728742249753	NA	NA	NA
